"_time",host,User,Command,Image,CommandLine
"2025-05-28T19:34:30.920+0530",kali,root,"volatility_tools","/usr/bin/snap","/usr/bin/snap advise-snap --format=json --command volatility"
"2025-05-28T19:34:30.748+0530",kali,root,"volatility_tools","/usr/bin/python3.13","/usr/bin/python3 /usr/lib/command-not-found -- volatility"
"2025-05-28T19:34:15.768+0530",kali,root,"volatility_tools","/usr/bin/python3.13","python3 vol.py -f mem.raw linux_pslist"
"2025-05-28T19:31:46.601+0530",kali,root,"grep_password","/usr/bin/grep","grep --color=auto -i password core_strings.txt"
"2025-05-28T19:31:35.053+0530",kali,root,"strings_core_pid","/usr/bin/x86_64-linux-gnu-strings","strings core.1093"
